,0,1,2,3,4
0,2,1,1,0.381,0.921
1,1,2,1,0.378,0.918
2,0,4,2,0.0,0.375
3,3,4,2,0.375,0.75
4,4,4,2,0.75,1.125
5,5,4,2,1.125,1.5
