,0,1,2,3
0,2,0,0.0,0.028
1,2,2,0.034,0.062
2,2,5,0.114,0.194
3,4,4,0.031,0.111
4,4,6,0.115,0.195
5,5,1,0.031,0.131
6,5,3,0.133,0.213
